KEY,en_US,fr_FR,de_DE
video,video,vidéo,Video
type,type,type,Typ
timeline,Timeline,Chronologie,Zeitleiste
themes,Themes,Thèmes,Themen
theme,theme,thème,Thema
terms of use,Terms of use,conditions d'utilisation,Nutzungsbedingungen
steel-plant,steel plant,usine,Stahlwerk
start,start,commencer,start
shelter,shelter,abris,Schutz
see today map,see current map,voir la carte aujourd'hui,siehe aktuelle Karte
see also,see also,voir plus,siehe auch
see 1914 borders,see 1914 borders,voir les frontières du 1914,siehe die Grenzen von 1914
search here,search here,recherche,suche hier
resources,Resources,Ressources,Ressourcen
reset,reset,reset,zurücksetzen
remembering the great war in luxembourg,Remembering the Great War in Luxembourg,Retrouver la Grande Guerre au Luxembourg,Erinnerungen an den Ersten Weltkrieg in Luxembourg
publishing date,publication date,date de publication,Veröffentlichungsdatum
period,period,période,Zeitraum
other,other,autre,andere
physical object,object,objet,Objekt
menu,menu,menu,Menü
memorial,memorial,mémorial,Denkmal
map,Map,Carte,Karte
items shown,items shown,éléments affichés,angezeigte Gegenstände
include,include,inclure,einbeziehen
image,image,image,Bild
hospital,hospital,hôpital,Krankenhaus
home,Home,Accueil,Startseite
follow the,follow the,suivre la,folge der
filters,filters,filtres,Filter
explore the,explore the,explorer la,erforsche die
education,Education,Éducation,Bildung
download file only,download file only,télécharger le fichier,nur Datei herunterladen
download file and data,download file and data,télécharger le fichier et les données,Datei und Daten herunterladen
download,download,télécharger,herunterladen
discover the,discover the,découvrir les,entdecke die
correspondence,correspondence,correspondance,Korrespondenz
collection,Collection,Collection,Sammlung
close,close,fermer,schließen
chapters,chapters,chapitres,Kapitel
chapter,chapter,chapitre,Kapitel
cemetery,cemetery,cimetière,Friedhof
browse the,browse the,parcourir la,durchsuche die
bombing,bombed site,lieu bombardé,bombardierter Ort
audio,audio,audio,audio
additional information,additional information,infos complémentaire,zusätzliche Informationen
about,About,à propos,Über
(e.g: postcard),(e.g. postcard),(exemple: carte postale),(z.B. Ansichtskarte)
(e.g: bombing),(e.g. bombed site),(exemple: lieu bombardé),(z.B. bombardierter Ort)
archive_id,ID,ID,ID
be creative,be creative,soyez créatifs,sei kreativ
copyright,copyright,copyright,Copyright
creator,creator,créateur,Urheber
did you use our manuals? tell us more!,did you use our dossiers? tell us more!,avez-vous utilisé nos dossiers? ...,Dossiers benutzt? ...
discuss,discuss,discute,diskutiere
explore,explore,explore,entdecke
explore the other themes,explore the other themes,explore les autres thèmes,entdecke die anderen Themen
get started,get started,démarre,beginne
goals of the activity,goals of the activity,buts de l'activité,Ziele der Aktivität
introduction and pedagogical approach,introduction and pedagogical approach,introduction et approche pédagogique,Einleitung und pädagogischer Ansatz
items with uncertain dates,items with uncertain dates,objets avec datation incertaine,Gegenstände ohne gesichertes Datum
no documents found,no documents found,aucun document trouvé,keine Dokumente gefunden
organizers,organisers,organisateurs,Organisatoren
partner institutions,partner institutions,institutions partenaires,Partnerinstitutionen
pedagogical manual,pedagogical dossier,dossier pédagogique,pädagogisches Dossier
pedagogical manuals,pedagogical dossiers,dossiers pédagogiques,pädagogische Dossiers
provenance,provenance,origine,Herkunft
related objects,related objects,objets liés,verwandte Objekte
report,report,fais un rapport,berichte
research,research,recherche,forsche
reset filters or change query,reset filters or change query,remettre les filtres à zéro ou changer la requête,Filter zurücksetzen oder Anfrage ändern
show less,show less,montrer moins,zeige weniger
skills,skills,compétences,Kompetenzen
step by step manual,suggested activities,activités suggérées,Vorgeschlagene Aktivitäten
use your mouse or the arrows to read the story,use your mouse or the arrow buttons to read the story,utilise ta souris ou les flèches pour lire l'histoire,Scrollen oder klicken Sie auf die Pfeile um den Artikel zu lesen
you seem too far from Luxembourg,,trop loin du Luxembourg,zu weit von Luxemburg entfernt
see how other teachers used our materials,,voir ce que d'autres enseignant-e-s ont utilisé,sehen was andere LehrerInnen benutzt haben
year,year,année,Jahr
coordinator(s),coordinator(s),coordinateur(s),Koordinator
first name,first name,prénom,Vorname
last name,last name,nom,Nachname
contact message,message,message,Nachricht
contact us,Contact us,Contactez-nous,Kontaktieren Sie uns
cookies,there are cookies,there are cookies,there are cookies
captcha below,please type the characters you see in the box below,veuillez entrer les caractères indiqués dans la boîte ci-dessous,Bitte die in der Box angezeiten Zeichen eingeben
send message,send message,send message,send message
please correct the errors in the contact form,please correct the errors in the contact form,please correct the errors in the contact form,please correct the errors in the contact form
all field are compulsory,all field are compulsory,all field are compulsory,all field are compulsory
thank you your message has been received correctly,"Thanks for your message.
We will reply to you as soon as possible.","Merci pour votre message.
Nous vous répondrons dès que possible.","Vielen Dank für Ihre Nachricht. 
Wir werden Ihnen baldmöglichst antworten."
email,email,adresse e-mail,Email
got it,got it,got it,got it
read more,read more,read more,read more
